Fold1,Fold2,Mean±Std
74.44,79.44,76.94±3.54
69.44,73.61,71.53±2.95
96.11,92.50,94.31±2.55
100.00,97.22,98.61±1.96
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
98.89,97.50,98.19±0.98
100.00,100.00,100.00±0.00
98.89,98.89,98.89±0.00
94.17,81.11,87.64±9.23
93.19,92.03,92.61±9.94
