Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
43.0,55.5,36.83,51.17,54.0,48.10±7.94,34.51±11.03
38.67,37.33,48.17,40.83,50.0,43.00±5.73,27.21±7.61
66.0,86.5,76.83,74.67,71.5,75.10±7.57,82.82±16.92
92.17,96.5,96.17,98.0,94.0,95.37±2.29,135.47±7.64
99.33,100.0,98.67,99.33,98.0,99.07±0.76,149.18±3.40
90.17,93.83,96.0,91.83,94.33,93.23±2.27,128.50±7.03
87.67,82.83,91.17,90.5,88.67,88.17±3.29,113.87±8.77
94.17,96.83,96.33,97.0,99.33,96.73±1.84,140.20±6.76
91.67,94.5,94.67,94.5,95.67,94.20±1.50,131.45±4.70
74.67,72.83,71.33,72.17,82.5,74.70±4.53,81.44±10.16
77.75,81.67,80.62,81.0,82.8,80.77±19.38,102.47±41.78
