Fold1,Fold2,Mean±Std
84.44,88.06,86.25±2.55
71.11,75.83,73.47±3.34
100.00,100.00,100.00±0.00
98.89,94.72,96.81±2.95
100.00,100.00,100.00±0.00
97.50,98.89,98.19±0.98
95.00,98.61,96.81±2.55
100.00,97.22,98.61±1.96
100.00,95.00,97.50±3.54
92.78,82.22,87.50±7.46
93.97,93.06,93.51±8.13
