Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
45.0,43.75,70.0,45.0,47.5,50.25±11.12,9.63±9.03
77.5,70.0,72.5,52.5,63.75,67.25±9.62,23.70±9.54
45.0,53.75,45.0,50.0,55.0,49.75±4.71,8.35±2.96
86.25,97.5,91.25,85.0,88.75,89.75±4.95,55.17±10.18
41.25,31.25,43.75,36.25,30.0,36.50±6.02,2.23±1.93
78.75,85.0,82.5,83.75,86.25,83.25±2.88,43.44±4.40
92.5,93.75,87.5,98.75,91.25,92.75±4.09,61.08±9.17
28.75,43.75,43.75,53.75,48.75,43.75±9.35,5.63±3.92
52.5,62.5,56.25,57.5,47.5,55.25±5.62,12.24±4.21
61.25,68.75,68.75,57.5,60.0,63.25±5.20,19.02±4.99
98.75,100.0,98.75,93.75,100.0,98.25±2.59,74.64±7.15
98.75,97.5,98.75,98.75,98.75,98.50±0.56,74.60±1.64
56.25,51.25,41.25,47.5,46.25,48.50±5.62,7.67±3.43
52.5,45.0,40.0,57.5,43.75,47.75±7.09,7.40±4.34
51.25,61.25,37.5,52.5,56.25,51.75±8.87,10.18±5.40
60.0,52.5,63.75,76.25,72.5,65.00±9.56,21.38±9.50
30.0,57.5,37.5,42.5,32.5,40.00±10.90,4.26±5.49
97.5,93.75,83.75,95.0,96.25,93.25±5.49,62.41±10.79
50.0,48.75,46.25,60.0,60.0,53.00±6.53,10.70±4.72
37.5,43.75,41.25,45.0,31.25,39.75±5.55,3.32±1.97
77.5,76.25,77.5,80.0,77.5,77.75±1.37,35.33±1.88
56.25,60.0,62.5,52.5,42.5,54.75±7.83,12.14±5.40
35.0,30.0,28.75,27.5,35.0,31.25±3.54,0.71±0.67
50.0,47.5,41.25,42.5,47.5,45.75±3.71,5.94±1.96
42.5,78.75,73.75,66.25,71.25,66.50±14.15,23.97±12.31
50.0,40.0,48.75,52.5,41.25,46.50±5.55,6.51±2.99
56.25,67.5,77.5,67.5,51.25,64.00±10.36,20.56±10.15
47.5,48.75,63.75,46.25,56.25,52.50±7.40,10.47±5.55
50.0,60.0,58.75,62.5,80.0,62.25±10.98,19.07±11.42
80.0,86.25,86.25,73.75,86.25,82.50±5.59,42.62±8.15
95.0,97.5,100.0,100.0,95.0,97.50±2.50,72.48±7.33
90.0,86.25,71.25,83.75,88.75,84.00±7.52,45.38±11.00
32.5,46.25,42.5,36.25,38.75,39.25±5.35,3.11±2.08
27.5,25.0,45.0,41.25,31.25,34.00±8.72,1.95±2.45
35.0,30.0,31.25,38.75,25.0,32.00±5.20,1.00±1.06
100.0,100.0,100.0,100.0,100.0,100.00±0.00,80.00±0.00
76.25,78.75,91.25,50.0,72.5,73.75±15.03,32.85±17.57
65.0,47.5,60.0,48.75,60.0,56.25±7.71,13.27±5.90
65.0,55.0,57.5,70.0,60.0,61.50±6.02,17.49±5.63
36.25,38.75,45.0,43.75,35.0,39.75±4.45,3.21±1.79
68.75,86.25,87.5,77.5,67.5,77.50±9.40,36.17±12.84
56.25,47.5,68.75,55.0,61.25,57.75±7.88,14.50±6.57
87.5,93.75,92.5,93.75,87.5,91.00±3.24,57.13±6.30
63.75,97.5,88.75,70.0,85.0,81.00±13.85,43.06±21.13
41.25,48.75,40.0,35.0,43.75,41.75±5.05,4.10±2.26
48.75,51.25,50.0,55.0,56.25,52.25±3.24,9.88±2.25
18.75,28.75,21.25,27.5,33.75,26.00±6.02,0.28±0.47
78.75,70.0,73.75,57.5,57.5,67.50±9.64,23.99±10.16
67.5,88.75,88.75,70.0,63.75,75.75±12.07,34.62±16.55
70.0,68.75,47.5,77.5,60.0,64.75±11.47,21.53±10.68
41.25,46.25,45.0,35.0,50.0,43.50±5.69,4.98±2.59
56.25,57.5,62.5,63.75,65.0,61.00±3.89,16.83±3.43
53.75,55.0,45.0,48.75,50.0,50.50±4.01,8.77±2.56
37.5,41.25,37.5,40.0,48.75,41.00±4.63,3.74±2.21
59.24,62.64,62.25,60.72,60.76,61.12±19.91,23.05±22.17
