Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std
95.00,75.00,90.00,95.00,75.00,86.00±10.25
95.00,85.00,100.00,90.00,95.00,93.00±5.70
75.00,55.00,80.00,95.00,80.00,77.00±14.40
90.00,100.00,100.00,100.00,100.00,98.00±4.47
55.00,70.00,60.00,60.00,55.00,60.00±6.12
95.00,100.00,100.00,100.00,85.00,96.00±6.52
100.00,100.00,100.00,100.00,100.00,100.00±0.00
80.00,85.00,80.00,100.00,85.00,86.00±8.22
100.00,95.00,100.00,100.00,95.00,98.00±2.74
95.00,90.00,90.00,100.00,90.00,93.00±4.47
100.00,100.00,100.00,100.00,100.00,100.00±0.00
95.00,100.00,100.00,100.00,100.00,99.00±2.24
80.00,90.00,85.00,70.00,75.00,80.00±7.91
90.00,85.00,95.00,100.00,85.00,91.00±6.52
95.00,100.00,95.00,90.00,95.00,95.00±3.54
100.00,100.00,100.00,95.00,100.00,99.00±2.24
90.00,95.00,70.00,70.00,85.00,82.00±11.51
95.00,100.00,100.00,100.00,100.00,99.00±2.24
85.00,85.00,95.00,100.00,90.00,91.00±6.52
85.00,70.00,85.00,95.00,60.00,79.00±13.87
85.00,90.00,100.00,95.00,95.00,93.00±5.70
85.00,85.00,90.00,70.00,75.00,81.00±8.22
30.00,45.00,40.00,50.00,60.00,45.00±11.18
75.00,60.00,70.00,65.00,60.00,66.00±6.52
100.00,100.00,100.00,100.00,90.00,98.00±4.47
100.00,85.00,80.00,85.00,80.00,86.00±8.22
100.00,90.00,100.00,100.00,85.00,95.00±7.07
90.00,95.00,90.00,90.00,90.00,91.00±2.24
90.00,95.00,95.00,85.00,90.00,91.00±4.18
100.00,100.00,95.00,100.00,100.00,99.00±2.24
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,95.00,99.00±2.24
65.00,100.00,70.00,90.00,100.00,85.00±16.58
45.00,60.00,55.00,60.00,65.00,57.00±7.58
45.00,60.00,55.00,85.00,35.00,56.00±18.84
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,95.00,100.00,99.00±2.24
95.00,95.00,100.00,100.00,100.00,98.00±2.74
95.00,95.00,85.00,100.00,95.00,94.00±5.48
85.00,80.00,75.00,90.00,65.00,79.00±9.62
100.00,100.00,95.00,95.00,80.00,94.00±8.22
100.00,95.00,95.00,95.00,100.00,97.00±2.74
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
65.00,85.00,75.00,80.00,65.00,74.00±8.94
90.00,85.00,100.00,100.00,80.00,91.00±8.94
20.00,15.00,30.00,25.00,25.00,23.00±5.70
95.00,100.00,90.00,100.00,95.00,96.00±4.18
100.00,100.00,95.00,95.00,95.00,97.00±2.74
90.00,100.00,95.00,100.00,100.00,97.00±4.47
50.00,70.00,70.00,55.00,65.00,62.00±9.08
90.00,95.00,100.00,95.00,85.00,93.00±5.70
70.00,95.00,65.00,85.00,85.00,80.00±12.25
40.00,90.00,50.00,70.00,60.00,62.00±19.24
85.00,87.87,86.76,89.17,84.54,86.67±16.09
