Fold1,Fold2,Mean±Std
69.44,80.28,74.86±7.66
28.61,36.67,32.64±5.70
95.00,82.50,88.75±8.84
100.00,100.00,100.00±0.00
96.67,97.78,97.22±0.79
98.61,97.78,98.19±0.59
95.28,96.39,95.83±0.79
100.00,98.61,99.31±0.98
98.89,92.50,95.69±4.52
93.61,62.50,78.06±22.00
87.61,84.50,86.06±19.70
