Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std
48.75,86.25,87.50,78.75,91.25,78.50±17.24
92.50,96.25,92.50,93.75,91.25,93.25±1.90
62.50,80.00,52.50,77.50,77.50,70.00±11.99
100.00,98.75,96.25,97.50,96.25,97.75±1.63
55.00,70.00,63.75,65.00,61.25,63.00±5.49
88.75,95.00,95.00,95.00,95.00,93.75±2.80
100.00,100.00,100.00,100.00,100.00,100.00±0.00
80.00,85.00,85.00,88.75,86.25,85.00±3.19
91.25,91.25,87.50,87.50,82.50,88.00±3.60
86.25,90.00,95.00,91.25,91.25,90.75±3.14
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,97.50,98.75,98.75,98.75,98.75±0.88
67.50,76.25,77.50,68.75,68.75,71.75±4.73
81.25,97.50,91.25,95.00,87.50,90.50±6.41
92.50,97.50,95.00,95.00,95.00,95.00±1.77
92.50,100.00,97.50,98.75,93.75,96.50±3.24
82.50,71.25,72.50,57.50,78.75,72.50±9.56
100.00,98.75,100.00,98.75,98.75,99.25±0.68
93.75,93.75,93.75,95.00,93.75,94.00±0.56
66.25,82.50,82.50,72.50,70.00,74.75±7.42
85.00,92.50,85.00,85.00,97.50,89.00±5.76
75.00,55.00,52.50,53.75,60.00,59.25±9.25
18.75,42.50,28.75,33.75,33.75,31.50±8.68
77.50,80.00,85.00,76.25,77.50,79.25±3.49
82.50,98.75,92.50,91.25,90.00,91.00±5.82
85.00,65.00,85.00,91.25,87.50,82.75±10.25
91.25,97.50,93.75,93.75,97.50,94.75±2.71
87.50,92.50,88.75,86.25,82.50,87.50±3.64
91.25,86.25,92.50,91.25,92.50,90.75±2.59
100.00,100.00,100.00,98.75,98.75,99.50±0.68
100.00,100.00,100.00,90.00,97.50,97.50±4.33
98.75,98.75,98.75,98.75,98.75,98.75±0.00
86.25,81.25,88.75,43.75,90.00,78.00±19.44
51.25,50.00,51.25,65.00,35.00,50.50±10.63
35.00,55.00,60.00,68.75,60.00,55.75±12.61
97.50,100.00,100.00,100.00,100.00,99.50±1.12
98.75,97.50,98.75,98.75,97.50,98.25±0.68
98.75,98.75,97.50,100.00,93.75,97.75±2.40
96.25,98.75,83.75,96.25,86.25,92.25±6.75
83.75,87.50,76.25,77.50,73.75,79.75±5.69
93.75,92.50,93.75,91.25,97.50,93.75±2.34
88.75,93.75,95.00,95.00,95.00,93.50±2.71
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,97.50,95.00,96.25,96.25,97.00±1.90
72.50,71.25,73.75,70.00,56.25,68.75±7.13
96.25,90.00,88.75,92.50,81.25,89.75±5.55
33.75,37.50,43.75,27.50,42.50,37.00±6.65
93.75,95.00,93.75,95.00,91.25,93.75±1.53
97.50,100.00,100.00,100.00,97.50,99.00±1.37
93.75,96.25,98.75,97.50,91.25,95.50±3.01
47.50,68.75,55.00,67.50,41.25,56.00±12.10
95.00,98.75,93.75,100.00,96.25,96.75±2.59
88.75,91.25,91.25,87.50,92.50,90.25±2.05
68.75,71.25,52.50,61.25,53.75,61.50±8.50
83.17,86.83,85.14,84.75,84.07,84.79±16.55
