Fold1,Fold2,Mean±Std
75.00,91.67,83.33±11.79
70.24,73.81,72.02±2.53
96.43,94.05,95.24±1.68
100.00,98.81,99.40±0.84
100.00,100.00,100.00±0.00
98.81,100.00,99.40±0.84
98.81,98.81,98.81±0.00
100.00,100.00,100.00±0.00
98.81,100.00,99.40±0.84
94.05,82.14,88.10±8.42
93.21,93.93,93.57±9.02
