Fold1,Fold2,Mean±Std
76.19,91.67,83.93±10.94
71.43,73.81,72.62±1.68
96.43,95.24,95.83±0.84
100.00,98.81,99.40±0.84
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
98.81,98.81,98.81±0.00
100.00,100.00,100.00±0.00
98.81,100.00,99.40±0.84
94.05,82.14,88.10±8.42
93.57,94.05,93.81±8.87
