Fold1,Fold2,Mean±Std
85.71,86.90,86.31±0.84
70.24,73.81,72.02±2.53
96.43,92.86,94.64±2.53
98.81,95.24,97.02±2.53
100.00,100.00,100.00±0.00
97.62,98.81,98.21±0.84
96.43,98.81,97.62±1.68
100.00,97.62,98.81±1.68
100.00,95.24,97.62±3.37
94.05,83.33,88.69±7.58
93.93,92.26,93.10±8.21
