Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
83.75,86.25,87.5,83.75,91.25,86.50±3.11,61.00±6.84
91.25,88.75,95.0,93.75,90.0,91.75±2.59,73.18±6.65
58.75,70.0,61.25,76.25,68.75,67.00±7.05,28.76±9.29
98.75,98.75,97.5,98.75,92.5,97.25±2.71,89.38±8.37
62.5,66.25,67.5,65.0,55.0,63.25±4.97,23.74±5.55
90.0,92.5,93.75,93.75,93.75,92.75±1.63,75.60±4.16
100.0,100.0,98.75,100.0,100.0,99.75±0.56,98.83±2.61
75.0,75.0,68.75,81.25,75.0,75.00±4.42,39.93±7.05
83.75,86.25,78.75,88.75,82.5,84.00±3.79,55.91±7.53
87.5,87.5,83.75,85.0,75.0,83.75±5.15,55.64±9.57
100.0,100.0,100.0,100.0,100.0,100.00±0.00,100.00±0.00
98.75,95.0,98.75,97.5,98.75,97.75±1.63,90.76±5.43
66.25,75.0,77.5,63.75,81.25,72.75±7.47,36.97±11.12
86.25,91.25,90.0,92.5,95.0,91.00±3.24,71.41±7.92
93.75,92.5,85.0,91.25,88.75,90.25±3.47,69.60±8.12
97.5,98.75,97.5,95.0,96.25,97.00±1.43,88.11±4.71
78.75,81.25,80.0,86.25,83.75,82.00±3.01,51.91±5.78
98.75,98.75,96.25,97.5,97.5,97.75±1.05,90.60±3.66
90.0,87.5,88.75,86.25,81.25,86.75±3.38,61.56±7.02
63.75,65.0,72.5,63.75,63.75,65.75±3.81,26.69±5.12
81.25,83.75,83.75,86.25,88.75,84.75±2.85,57.30±5.86
70.0,73.75,71.25,62.5,65.0,68.50±4.63,30.38±6.19
28.75,26.25,28.75,38.75,32.5,31.00±4.87,0.98±1.35
65.0,67.5,72.5,73.75,63.75,68.50±4.45,30.36±6.09
71.25,91.25,91.25,91.25,88.75,86.75±8.73,62.93±16.41
83.75,77.5,80.0,77.5,80.0,79.75±2.56,47.73±4.66
91.25,92.5,88.75,95.0,93.75,92.25±2.40,74.42±6.14
78.75,80.0,77.5,81.25,81.25,79.75±1.63,47.65±2.89
87.5,88.75,95.0,92.5,85.0,89.75±3.99,68.56±9.65
100.0,100.0,100.0,100.0,93.75,98.75±2.80,95.64±9.76
96.25,100.0,100.0,92.5,98.75,97.50±3.19,90.90±10.76
100.0,100.0,98.75,100.0,97.5,99.25±1.12,96.75±4.74
71.25,78.75,87.5,91.25,80.0,81.75±7.84,52.48±14.87
42.5,41.25,36.25,47.5,33.75,40.25±5.41,4.38±2.79
41.25,68.75,57.5,71.25,57.5,59.25±11.88,20.64±11.79
97.5,100.0,98.75,100.0,98.75,99.00±1.05,95.58±4.44
97.5,96.25,96.25,92.5,97.5,96.00±2.05,85.00±6.04
96.25,100.0,96.25,96.25,98.75,97.50±1.77,90.13±6.67
93.75,93.75,91.25,90.0,91.25,92.00±1.68,73.66±4.31
86.25,81.25,76.25,82.5,85.0,82.25±3.89,52.50±7.22
91.25,91.25,88.75,92.5,95.0,91.75±2.27,73.12±5.83
87.5,90.0,91.25,88.75,90.0,89.50±1.43,67.51±3.32
100.0,98.75,100.0,100.0,97.5,99.25±1.12,96.75±4.74
96.25,98.75,95.0,96.25,97.5,96.75±1.43,87.29±4.74
65.0,77.5,62.5,52.5,65.0,64.50±8.91,25.97±11.29
91.25,93.75,91.25,92.5,93.75,92.50±1.25,74.91±3.26
30.0,30.0,42.5,28.75,35.0,33.25±5.70,1.64±2.10
92.5,92.5,93.75,92.5,86.25,91.50±2.98,72.59±7.06
98.75,98.75,100.0,100.0,100.0,99.50±0.68,97.66±3.20
92.5,98.75,98.75,91.25,92.5,94.75±3.69,81.93±11.24
56.25,57.5,58.75,56.25,52.5,56.25±2.34,15.96±2.22
96.25,93.75,93.75,96.25,91.25,94.25±2.09,79.80±5.84
83.75,87.5,78.75,88.75,81.25,84.00±4.18,55.98±8.34
56.25,62.5,53.75,60.0,57.5,58.00±3.38,17.78±3.49
81.9,84.24,83.24,84.05,82.52,83.19±16.88,61.42±27.91
