Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
67.5,70.0,87.5,75.0,80.0,76.00±8.02,46.15±14.95
76.25,78.75,83.75,87.5,81.25,81.50±4.37,55.82±9.02
51.25,68.75,55.0,58.75,60.0,58.75±6.56,20.66±7.87
90.0,96.25,97.5,91.25,92.5,93.50±3.24,85.14±9.88
55.0,56.25,62.5,65.0,62.5,60.25±4.37,22.10±5.14
90.0,87.5,87.5,78.75,86.25,86.00±4.28,65.57±9.32
98.75,97.5,96.25,98.75,98.75,98.00±1.12,99.83±4.26
72.5,70.0,68.75,80.0,71.25,72.50±4.42,39.35±7.62
80.0,83.75,81.25,83.75,68.75,79.50±6.22,52.15±11.11
71.25,86.25,93.75,88.75,73.75,82.75±9.78,60.16±20.58
100.0,100.0,98.75,100.0,100.0,99.75±0.56,107.82±2.85
91.25,95.0,96.25,96.25,93.75,94.50±2.09,87.83±6.33
56.25,57.5,73.75,55.0,68.75,62.25±8.45,25.27±11.23
82.5,93.75,85.0,91.25,92.5,89.00±4.95,73.09±12.21
83.75,73.75,76.25,83.75,78.75,79.25±4.47,51.35±8.60
95.0,95.0,96.25,95.0,92.5,94.75±1.37,88.47±4.21
82.5,77.5,77.5,82.5,85.0,81.00±3.35,54.63±6.72
97.5,98.75,95.0,98.75,96.25,97.25±1.63,97.12±5.95
76.25,86.25,82.5,82.5,70.0,79.50±6.41,52.23±12.01
46.25,63.75,68.75,60.0,61.25,60.00±8.39,22.46±9.10
81.25,78.75,85.0,85.0,72.5,80.50±5.20,53.93±9.97
60.0,67.5,72.5,66.25,62.5,65.75±4.81,29.23±6.73
22.5,33.75,28.75,38.75,37.5,32.25±6.70,1.68±1.60
65.0,68.75,65.0,58.75,50.0,61.50±7.36,24.08±8.53
77.5,90.0,83.75,82.5,86.25,84.00±4.63,61.17±10.06
73.75,72.5,66.25,73.75,68.75,71.00±3.35,36.81±5.17
91.25,93.75,86.25,93.75,86.25,90.25±3.79,76.03±9.87
52.5,68.75,81.25,72.5,78.75,70.75±11.34,38.15±16.21
86.25,86.25,87.5,85.0,83.75,85.75±1.43,64.60±3.23
98.75,98.75,100.0,98.75,96.25,98.50±1.37,102.10±5.66
83.75,100.0,100.0,90.0,93.75,93.50±6.93,87.69±21.48
100.0,100.0,96.25,98.75,100.0,99.00±1.63,104.65±6.94
76.25,81.25,91.25,87.5,78.75,83.00±6.22,59.43±13.62
40.0,35.0,28.75,46.25,35.0,37.00±6.53,3.35±3.11
36.25,65.0,55.0,51.25,53.75,52.25±10.36,14.71±9.10
100.0,100.0,98.75,100.0,100.0,99.75±0.56,107.82±2.85
93.75,96.25,92.5,98.75,96.25,95.50±2.44,91.24±8.18
91.25,92.5,88.75,95.0,95.0,92.50±2.65,81.96±7.47
95.0,93.75,88.75,93.75,83.75,91.00±4.71,78.31±12.14
76.25,72.5,71.25,76.25,66.25,72.50±4.15,39.30±6.60
91.25,88.75,82.5,85.0,78.75,85.25±4.95,64.04±11.18
71.25,90.0,81.25,85.0,70.0,79.50±8.69,52.95±16.99
100.0,97.5,98.75,100.0,98.75,99.00±1.05,104.27±4.85
93.75,96.25,96.25,93.75,95.0,95.00±1.25,89.25±3.99
56.25,66.25,66.25,58.75,50.0,59.50±6.94,21.59±7.97
77.5,77.5,78.75,72.5,76.25,76.50±2.40,45.97±4.20
41.25,38.75,32.5,25.0,40.0,35.50±6.77,2.79±2.13
90.0,92.5,86.25,86.25,82.5,87.50±3.85,69.07±9.34
100.0,98.75,97.5,100.0,98.75,99.00±1.05,104.27±4.85
85.0,95.0,95.0,88.75,88.75,90.50±4.38,76.91±11.74
42.5,53.75,60.0,56.25,50.0,52.50±6.67,14.14±6.01
93.75,88.75,88.75,90.0,85.0,89.25±3.14,73.28±8.07
81.25,85.0,71.25,73.75,75.0,77.25±5.69,47.82±10.71
60.0,57.5,46.25,58.75,48.75,54.25±6.29,15.78±6.06
76.83,80.69,79.86,79.98,77.34,78.94±17.22,58.25±30.36
