Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
83.75,86.25,80.0,83.75,91.25,85.00±4.15,58.03±8.76
88.75,85.0,92.5,92.5,90.0,89.75±3.11,68.33±7.18
58.75,70.0,60.0,77.5,66.25,66.50±7.68,28.24±10.30
98.75,98.75,97.5,98.75,92.5,97.25±2.71,89.38±8.37
61.25,66.25,52.5,62.5,53.75,59.25±5.90,19.36±6.23
91.25,92.5,93.75,90.0,93.75,92.25±1.63,74.30±4.17
98.75,100.0,98.75,100.0,98.75,99.25±0.68,96.50±3.20
71.25,75.0,66.25,80.0,73.75,73.25±5.05,37.29±7.68
83.75,86.25,75.0,87.5,82.5,83.00±4.89,54.11±9.05
80.0,87.5,80.0,85.0,73.75,81.25±5.30,50.86±9.76
100.0,100.0,100.0,100.0,100.0,100.00±0.00,100.00±0.00
98.75,95.0,98.75,96.25,98.75,97.50±1.77,89.94±5.93
66.25,71.25,77.5,60.0,80.0,71.00±8.17,34.52±11.63
86.25,91.25,85.0,91.25,95.0,89.75±4.09,68.58±9.77
95.0,92.5,82.5,90.0,90.0,90.00±4.68,69.30±10.75
97.5,98.75,96.25,95.0,95.0,96.50±1.63,86.54±5.36
82.5,81.25,81.25,85.0,78.75,81.75±2.27,51.36±4.28
98.75,98.75,96.25,97.5,97.5,97.75±1.05,90.60±3.66
90.0,87.5,87.5,86.25,72.5,84.75±6.98,58.09±12.84
63.75,65.0,72.5,62.5,65.0,65.75±3.91,26.70±5.23
81.25,82.5,83.75,85.0,88.75,84.25±2.88,56.29±5.93
70.0,73.75,71.25,63.75,67.5,69.25±3.81,31.31±5.19
27.5,26.25,30.0,32.5,31.25,29.50±2.59,0.47±0.41
65.0,63.75,72.5,75.0,63.75,68.00±5.35,29.81±7.36
71.25,91.25,91.25,86.25,88.75,85.75±8.37,60.64±15.67
83.75,75.0,80.0,76.25,78.75,78.75±3.42,46.05±6.06
91.25,92.5,88.75,95.0,90.0,91.50±2.40,72.51±6.17
78.75,80.0,77.5,81.25,81.25,79.75±1.63,47.65±2.89
87.5,90.0,95.0,92.5,85.0,90.00±3.95,69.14±9.52
100.0,98.75,100.0,100.0,93.75,98.50±2.71,94.47±9.45
95.0,100.0,100.0,93.75,98.75,97.50±2.93,90.81±10.27
100.0,100.0,98.75,100.0,96.25,99.00±1.63,95.93±6.36
71.25,78.75,87.5,91.25,78.75,81.50±7.93,52.04±15.06
41.25,38.75,36.25,52.5,33.75,40.50±7.27,4.78±4.45
41.25,68.75,57.5,71.25,57.5,59.25±11.88,20.64±11.79
97.5,100.0,98.75,100.0,98.75,99.00±1.05,95.58±4.44
97.5,95.0,96.25,92.5,97.5,95.75±2.09,84.24±6.19
95.0,100.0,95.0,96.25,93.75,96.00±2.40,85.42±8.55
96.25,93.75,90.0,91.25,92.5,92.75±2.40,75.76±6.50
85.0,78.75,76.25,81.25,85.0,81.25±3.85,50.61±7.10
91.25,87.5,86.25,90.0,95.0,90.00±3.42,69.03±8.41
88.75,88.75,91.25,86.25,90.0,89.00±1.85,66.39±4.24
98.75,98.75,98.75,100.0,97.5,98.75±0.88,94.41±3.70
96.25,98.75,95.0,92.5,97.5,96.00±2.40,85.16±7.40
65.0,77.5,65.0,52.5,63.75,64.75±8.86,26.26±11.19
87.5,92.5,90.0,92.5,93.75,91.25±2.50,71.88±6.09
30.0,30.0,42.5,27.5,33.75,32.75±5.89,1.53±2.13
91.25,86.25,93.75,93.75,87.5,90.50±3.49,70.23±8.40
96.25,98.75,100.0,100.0,100.0,99.00±1.63,95.93±6.36
92.5,97.5,93.75,91.25,92.5,93.50±2.40,77.82±6.97
56.25,57.5,57.5,53.75,50.0,55.00±3.19,14.82±2.88
96.25,90.0,91.25,95.0,91.25,92.75±2.71,75.83±7.33
83.75,87.5,81.25,87.5,73.75,82.75±5.69,53.79±10.49
57.5,61.25,52.5,60.0,50.0,56.25±4.84,16.17±4.63
81.53,83.5,82.2,83.36,81.6,82.44±17.00,59.92±27.66
