Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
81.25,87.5,83.75,90.0,90.0,86.50±3.89,56.42±7.56
86.25,92.5,91.25,91.25,91.25,90.50±2.44,64.62±5.21
61.25,73.75,66.25,82.5,71.25,71.00±8.02,31.86±11.06
98.75,97.5,97.5,98.75,95.0,97.50±1.53,82.93±4.69
58.75,65.0,61.25,65.0,50.0,60.00±6.19,18.66±5.80
98.75,92.5,95.0,93.75,92.5,94.50±2.59,74.54±7.40
100.0,100.0,96.25,100.0,100.0,99.25±1.68,89.63±5.99
85.0,81.25,78.75,86.25,73.75,81.00±5.03,46.47±8.40
66.25,95.0,86.25,87.5,85.0,84.00±10.66,53.47±18.14
95.0,90.0,95.0,87.5,76.25,88.75±7.71,62.14±15.28
100.0,98.75,100.0,100.0,100.0,99.75±0.56,91.23±2.41
100.0,97.5,98.75,98.75,93.75,97.75±2.40,84.20±7.54
60.0,71.25,80.0,78.75,81.25,74.25±8.87,36.54±11.78
91.25,95.0,85.0,93.75,95.0,92.00±4.20,68.47±9.35
96.25,95.0,88.75,95.0,87.5,92.50±4.05,69.70±9.59
96.25,98.75,96.25,98.75,90.0,96.00±3.58,79.00±9.62
76.25,82.5,81.25,80.0,83.75,80.75±2.88,45.75±4.76
100.0,98.75,98.75,98.75,97.5,98.75±0.88,87.15±3.41
92.5,87.5,90.0,87.5,83.75,88.25±3.26,59.89±6.79
58.75,68.75,66.25,68.75,61.25,64.75±4.54,23.55±5.07
85.0,83.75,86.25,91.25,85.0,86.25±2.93,55.80±6.02
73.75,68.75,75.0,75.0,68.75,72.25±3.24,32.82±4.38
25.0,37.5,36.25,33.75,32.5,33.00±4.89,1.36±0.99
77.5,86.25,82.5,80.0,77.5,80.75±3.71,45.85±6.43
77.5,96.25,88.75,93.75,86.25,88.50±7.31,61.54±15.00
73.75,75.0,83.75,75.0,82.5,78.00±4.73,41.49±7.62
90.0,88.75,92.5,91.25,97.5,92.00±3.38,68.39±8.59
78.75,85.0,88.75,82.5,77.5,82.50±4.59,49.03±8.26
87.5,91.25,90.0,81.25,82.5,86.50±4.45,56.53±8.74
100.0,98.75,100.0,100.0,97.5,99.25±1.12,89.31±4.37
100.0,100.0,100.0,96.25,96.25,98.50±2.05,86.95±7.33
98.75,98.75,98.75,97.5,97.5,98.25±0.68,85.23±2.31
81.25,80.0,88.75,95.0,80.0,85.00±6.67,54.25±13.66
45.0,37.5,36.25,52.5,47.5,43.75±6.85,6.04±3.90
36.25,71.25,55.0,66.25,61.25,58.00±13.57,18.30±11.21
98.75,100.0,98.75,98.75,100.0,99.25±0.68,89.07±2.95
98.75,98.75,96.25,98.75,95.0,97.50±1.77,83.02±5.48
96.25,98.75,98.75,95.0,98.75,97.50±1.77,83.02±5.48
91.25,91.25,91.25,93.75,86.25,90.75±2.74,65.24±5.99
80.0,83.75,72.5,77.5,68.75,76.50±5.96,39.34±9.02
92.5,90.0,90.0,90.0,93.75,91.25±1.77,66.26±4.13
85.0,88.75,88.75,81.25,87.5,86.25±3.19,55.81±6.05
100.0,98.75,98.75,100.0,98.75,99.25±0.68,89.07±2.95
98.75,97.5,97.5,93.75,97.5,97.00±1.90,81.43±5.49
70.0,72.5,68.75,60.0,58.75,66.00±6.21,25.21±7.17
97.5,96.25,88.75,81.25,91.25,91.00±6.52,66.98±14.59
35.0,42.5,41.25,33.75,36.25,37.75±3.89,2.81±1.61
86.25,87.5,95.0,93.75,93.75,91.25±4.05,66.69±9.14
98.75,98.75,100.0,98.75,93.75,98.00±2.44,85.05±7.57
93.75,98.75,97.5,92.5,95.0,95.50±2.59,77.26±7.40
58.75,72.5,60.0,63.75,51.25,61.25±7.76,20.19±8.31
93.75,95.0,95.0,96.25,96.25,95.25±1.05,76.17±2.84
85.0,93.75,91.25,87.5,86.25,88.75±3.64,61.03±7.91
58.75,55.0,66.25,61.25,60.0,60.25±4.09,18.67±4.19
82.43,85.69,84.72,85.02,82.55,84.08±16.04,57.99±24.98
