Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
90.0,88.75,87.5,90.0,92.5,89.75±1.85,62.90±4.09
92.5,96.25,91.25,93.75,91.25,93.00±2.09,70.49±5.33
62.5,73.75,68.75,78.75,73.75,71.50±6.15,32.16±8.09
98.75,97.5,97.5,100.0,98.75,98.50±1.05,86.31±3.96
66.25,63.75,62.5,65.0,50.0,61.50±6.58,20.25±6.17
98.75,92.5,95.0,95.0,93.75,95.00±2.34,75.81±6.75
100.0,100.0,100.0,100.0,100.0,100.00±0.00,92.31±0.00
85.0,81.25,81.25,86.25,73.75,81.50±4.87,47.29±8.09
75.0,95.0,86.25,87.5,86.25,86.00±7.15,56.25±13.78
95.0,90.0,95.0,87.5,76.25,88.75±7.71,62.14±15.28
100.0,98.75,100.0,100.0,100.0,99.75±0.56,91.23±2.41
100.0,98.75,98.75,98.75,98.75,99.00±0.56,88.00±2.41
58.75,75.0,83.75,81.25,81.25,76.00±10.17,39.47±13.61
91.25,96.25,86.25,95.0,95.0,92.75±4.09,70.30±9.49
97.5,95.0,88.75,95.0,88.75,93.00±4.01,70.98±9.87
95.0,98.75,97.5,98.75,91.25,96.25±3.19,79.62±8.87
77.5,81.25,81.25,80.0,81.25,80.25±1.63,44.82±2.66
100.0,98.75,98.75,98.75,97.5,98.75±0.88,87.15±3.41
93.75,93.75,90.0,87.5,83.75,89.75±4.28,63.33±9.21
66.25,68.75,75.0,68.75,62.5,68.25±4.56,27.73±5.77
85.0,86.25,87.5,91.25,86.25,87.25±2.40,57.72±5.02
72.5,68.75,80.0,76.25,75.0,74.50±4.20,36.10±6.07
25.0,36.25,33.75,32.5,31.25,31.75±4.20,0.99±0.76
80.0,83.75,82.5,78.75,76.25,80.25±2.98,44.92±4.96
82.5,96.25,88.75,93.75,86.25,89.50±5.56,63.19±12.29
75.0,73.75,83.75,77.5,82.5,78.50±4.45,42.24±7.19
93.75,90.0,93.75,91.25,97.5,93.25±2.88,71.31±7.44
83.75,85.0,88.75,81.25,76.25,83.00±4.64,49.92±8.23
88.75,91.25,90.0,88.75,91.25,90.00±1.25,63.39±2.75
100.0,98.75,100.0,100.0,98.75,99.50±0.68,90.15±2.95
100.0,100.0,100.0,96.25,96.25,98.50±2.05,86.95±7.33
98.75,98.75,98.75,98.75,97.5,98.50±0.56,86.07±1.89
82.5,76.25,96.25,93.75,85.0,86.75±8.23,58.27±16.82
45.0,37.5,36.25,56.25,48.75,44.75±8.26,6.84±5.16
36.25,71.25,55.0,66.25,60.0,57.75±13.50,18.05±11.19
98.75,100.0,98.75,98.75,100.0,99.25±0.68,89.07±2.95
98.75,98.75,100.0,97.5,95.0,98.00±1.90,84.85±6.28
96.25,98.75,98.75,97.5,98.75,98.00±1.12,84.47±3.61
92.5,91.25,93.75,93.75,90.0,92.25±1.63,68.58±3.85
81.25,83.75,72.5,77.5,68.75,76.75±6.16,39.76±9.36
92.5,93.75,90.0,91.25,95.0,92.50±1.98,69.24±4.78
92.5,90.0,91.25,92.5,87.5,90.75±2.09,65.15±4.62
100.0,100.0,98.75,100.0,98.75,99.50±0.68,90.15±2.95
98.75,97.5,97.5,95.0,96.25,97.00±1.43,81.33±4.35
71.25,70.0,68.75,61.25,58.75,66.00±5.62,25.12±6.44
97.5,96.25,92.5,85.0,91.25,92.50±4.92,70.01±11.61
37.5,40.0,40.0,33.75,38.75,38.00±2.59,2.81±0.97
96.25,93.75,95.0,93.75,95.0,94.75±1.05,74.82±2.81
98.75,98.75,100.0,98.75,100.0,99.25±0.68,89.07±2.95
93.75,98.75,97.5,92.5,95.0,95.50±2.59,77.26±7.40
60.0,71.25,60.0,63.75,53.75,61.75±6.41,20.50±6.97
95.0,98.75,96.25,96.25,96.25,96.50±1.37,79.82±4.25
86.25,95.0,91.25,87.5,86.25,89.25±3.81,62.17±8.59
61.25,55.0,63.75,61.25,67.5,61.75±4.56,20.26±4.72
84.1,86.09,85.67,85.69,83.66,85.04±16.14,59.98±25.36
