Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std,ITR(bits/min)
68.75,81.25,87.5,75.0,81.25,78.75±7.13,50.97±13.41
81.25,86.25,86.25,91.25,88.75,86.75±3.71,67.23±8.61
51.25,68.75,56.25,61.25,62.5,60.00±6.61,22.13±7.85
90.0,96.25,97.5,91.25,92.5,93.50±3.24,85.14±9.88
60.0,60.0,62.5,65.0,62.5,62.00±2.09,24.04±2.64
90.0,88.75,91.25,78.75,86.25,87.00±4.97,68.09±11.10
98.75,97.5,96.25,100.0,98.75,98.25±1.43,101.11±5.96
71.25,72.5,67.5,78.75,71.25,72.25±4.09,38.90±6.84
78.75,86.25,82.5,83.75,78.75,82.00±3.26,56.66±6.76
71.25,86.25,93.75,88.75,73.75,82.75±9.78,60.16±20.58
100.0,100.0,98.75,100.0,100.0,99.75±0.56,107.82±2.85
95.0,95.0,96.25,96.25,93.75,95.25±1.05,90.02±3.35
56.25,60.0,77.5,53.75,68.75,63.25±9.79,26.91±13.59
82.5,93.75,85.0,91.25,92.5,89.00±4.95,73.09±12.21
83.75,81.25,76.25,85.0,78.75,81.00±3.58,54.66±7.14
95.0,96.25,97.5,95.0,91.25,95.00±2.34,89.49±7.25
82.5,77.5,77.5,81.25,85.0,80.75±3.26,54.12±6.54
97.5,98.75,95.0,98.75,96.25,97.25±1.63,97.12±5.95
78.75,88.75,82.5,82.5,71.25,80.75±6.41,54.73±12.63
50.0,65.0,71.25,63.75,61.25,62.25±7.78,25.10±9.29
77.5,83.75,87.5,85.0,75.0,81.75±5.27,56.50±10.66
62.5,66.25,76.25,68.75,62.5,67.25±5.69,31.49±8.59
25.0,35.0,27.5,37.5,35.0,32.00±5.42,1.40±1.30
63.75,66.25,65.0,60.0,55.0,62.00±4.56,24.26±5.49
77.5,90.0,82.5,83.75,85.0,83.75±4.51,60.60±9.82
73.75,75.0,65.0,71.25,73.75,71.75±4.01,38.07±6.12
91.25,93.75,88.75,93.75,86.25,90.75±3.26,77.23±8.58
68.75,73.75,81.25,71.25,77.5,74.50±4.97,42.78±8.64
85.0,87.5,88.75,85.0,85.0,86.25±1.77,65.78±4.14
98.75,98.75,100.0,98.75,96.25,98.50±1.37,102.10±5.66
88.75,100.0,100.0,91.25,92.5,94.50±5.20,89.94±17.85
100.0,100.0,97.5,98.75,100.0,99.25±1.12,105.55±5.17
75.0,82.5,92.5,87.5,77.5,83.00±7.16,59.73±15.67
38.75,37.5,28.75,47.5,41.25,38.75±6.79,4.22±3.29
37.5,63.75,52.5,50.0,55.0,51.75±9.50,14.03±8.39
100.0,100.0,98.75,100.0,100.0,99.75±0.56,107.82±2.85
96.25,96.25,92.5,98.75,96.25,96.00±2.24,92.83±7.48
93.75,92.5,90.0,95.0,95.0,93.25±2.09,84.02±5.99
95.0,92.5,87.5,93.75,83.75,90.50±4.73,76.97±12.17
75.0,72.5,72.5,80.0,68.75,73.75±4.15,41.38±7.13
91.25,88.75,81.25,82.5,78.75,84.50±5.27,62.45±11.93
77.5,88.75,87.5,85.0,77.5,83.25±5.42,59.71±11.43
100.0,97.5,98.75,100.0,98.75,99.00±1.05,104.27±4.85
93.75,96.25,97.5,93.75,93.75,95.00±1.77,89.37±5.81
53.75,65.0,65.0,58.75,51.25,58.75±6.31,20.61±7.19
78.75,78.75,82.5,68.75,76.25,77.00±5.12,47.22±8.95
41.25,40.0,33.75,22.5,40.0,35.50±7.84,3.00±2.14
90.0,92.5,87.5,87.5,82.5,88.00±3.71,70.25±8.94
100.0,98.75,96.25,100.0,98.75,98.75±1.53,103.38±6.49
85.0,95.0,93.75,88.75,88.75,90.25±4.09,76.13±10.83
42.5,53.75,57.5,55.0,48.75,51.50±5.96,13.10±5.13
95.0,88.75,90.0,90.0,85.0,89.75±3.58,74.68±9.46
81.25,85.0,75.0,83.75,75.0,80.00±4.76,52.87±9.25
60.0,56.25,45.0,60.0,52.5,54.75±6.27,16.28±5.98
77.71,81.71,80.46,80.28,78.22,79.68±17.11,59.58±30.22
