Fold1,Fold2,Mean±Std
80.95,77.38,79.17±2.53
80.95,75.00,77.98±4.21
94.05,95.24,94.64±0.84
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
98.81,100.00,99.40±0.84
95.24,100.00,97.62±3.37
100.00,98.81,99.40±0.84
100.00,98.81,99.40±0.84
91.67,82.14,86.90±6.73
94.17,92.74,93.45±8.35
