Fold1,Fold2,Mean±Std
85.71,88.10,86.90±1.68
70.24,72.62,71.43±1.68
100.00,100.00,100.00±0.00
98.81,90.48,94.64±5.89
100.00,100.00,100.00±0.00
97.62,98.81,98.21±0.84
96.43,100.00,98.21±2.53
100.00,97.62,98.81±1.68
100.00,96.43,98.21±2.53
94.05,83.33,88.69±7.58
94.29,92.74,93.51±8.57
