Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std
95.00,90.00,100.00,90.00,95.00,94.00±4.18
100.00,95.00,95.00,95.00,100.00,97.00±2.74
80.00,85.00,80.00,100.00,80.00,85.00±8.66
100.00,100.00,100.00,100.00,100.00,100.00±0.00
75.00,80.00,80.00,80.00,55.00,74.00±10.84
95.00,100.00,100.00,100.00,100.00,99.00±2.24
100.00,100.00,100.00,100.00,100.00,100.00±0.00
90.00,90.00,85.00,85.00,75.00,85.00±6.12
100.00,100.00,100.00,95.00,95.00,98.00±2.74
95.00,85.00,95.00,90.00,85.00,90.00±5.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
95.00,100.00,100.00,100.00,100.00,99.00±2.24
80.00,85.00,95.00,90.00,75.00,85.00±7.91
100.00,95.00,100.00,95.00,95.00,97.00±2.74
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
85.00,85.00,100.00,95.00,95.00,92.00±6.71
100.00,100.00,100.00,100.00,100.00,100.00±0.00
95.00,95.00,100.00,100.00,95.00,97.00±2.74
85.00,80.00,100.00,95.00,75.00,87.00±10.37
100.00,100.00,100.00,100.00,95.00,99.00±2.24
80.00,100.00,75.00,65.00,85.00,81.00±12.94
60.00,15.00,40.00,50.00,60.00,45.00±18.71
100.00,95.00,95.00,90.00,80.00,92.00±7.58
100.00,95.00,100.00,100.00,100.00,99.00±2.24
100.00,95.00,95.00,95.00,95.00,96.00±2.24
100.00,95.00,100.00,100.00,90.00,97.00±4.47
100.00,95.00,90.00,90.00,90.00,93.00±4.47
100.00,95.00,100.00,95.00,100.00,98.00±2.74
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
95.00,100.00,100.00,100.00,100.00,99.00±2.24
75.00,60.00,65.00,65.00,70.00,67.00±5.70
90.00,100.00,90.00,90.00,90.00,92.00±4.47
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,95.00,95.00,98.00±2.74
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
95.00,80.00,80.00,95.00,75.00,85.00±9.35
100.00,100.00,95.00,95.00,90.00,96.00±4.18
100.00,100.00,100.00,95.00,100.00,99.00±2.24
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
65.00,95.00,80.00,90.00,85.00,83.00±11.51
100.00,100.00,100.00,100.00,100.00,100.00±0.00
25.00,30.00,20.00,35.00,25.00,27.00±5.70
100.00,100.00,100.00,95.00,100.00,99.00±2.24
100.00,100.00,100.00,100.00,100.00,100.00±0.00
95.00,100.00,95.00,100.00,100.00,98.00±2.74
90.00,80.00,85.00,60.00,75.00,78.00±11.51
100.00,100.00,100.00,100.00,100.00,100.00±0.00
95.00,100.00,100.00,100.00,100.00,99.00±2.24
100.00,75.00,80.00,70.00,90.00,83.00±12.04
93.24,92.04,92.87,92.22,90.93,92.26±13.50
