Fold1,Mean±Std
87.24,87.24±nan
92.10,92.10±nan
79.51,79.51±nan
97.66,97.66±nan
68.66,68.66±nan
93.32,93.32±nan
100.00,100.00±nan
90.02,90.02±nan
88.37,88.37±nan
88.63,88.63±nan
100.00,100.00±nan
97.83,97.83±nan
78.99,78.99±nan
92.88,92.88±nan
94.27,94.27±nan
97.05,97.05±nan
81.08,81.08±nan
99.22,99.22±nan
76.82,76.82±nan
78.39,78.39±nan
84.81,84.81±nan
68.23,68.23±nan
38.89,38.89±nan
79.25,79.25±nan
96.27,96.27±nan
86.63,86.63±nan
96.27,96.27±nan
87.59,87.59±nan
85.07,85.07±nan
97.66,97.66±nan
100.00,100.00±nan
86.11,86.11±nan
89.32,89.32±nan
51.13,51.13±nan
59.29,59.29±nan
100.00,100.00±nan
98.61,98.61±nan
95.05,95.05±nan
98.44,98.44±nan
73.35,73.35±nan
93.14,93.14±nan
95.66,95.66±nan
100.00,100.00±nan
99.22,99.22±nan
71.27,71.27±nan
93.92,93.92±nan
37.15,37.15±nan
96.09,96.09±nan
98.44,98.44±nan
96.09,96.09±nan
57.03,57.03±nan
98.44,98.44±nan
93.66,93.66±nan
61.20,61.20±nan
86.02,86.02±15.39
