Fold1,Fold2,Mean±Std
89.58,97.92,93.75±5.89
91.67,93.75,92.71±1.47
70.83,81.25,76.04±7.37
95.83,100.00,97.92±2.95
68.75,66.67,67.71±1.47
97.92,95.83,96.88±1.47
100.00,100.00,100.00±0.00
83.33,87.50,85.42±2.95
89.58,95.83,92.71±4.42
87.50,95.83,91.67±5.89
100.00,100.00,100.00±0.00
97.92,100.00,98.96±1.47
91.67,89.58,90.62±1.47
93.75,95.83,94.79±1.47
97.92,95.83,96.88±1.47
100.00,97.92,98.96±1.47
87.50,79.17,83.33±5.89
97.92,100.00,98.96±1.47
100.00,97.92,98.96±1.47
79.17,83.33,81.25±2.95
89.58,89.58,89.58±0.00
72.92,83.33,78.12±7.37
39.58,31.25,35.42±5.89
91.67,89.58,90.62±1.47
93.75,95.83,94.79±1.47
93.75,89.58,91.67±2.95
97.92,91.67,94.79±4.42
91.67,93.75,92.71±1.47
93.75,97.92,95.83±2.95
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
97.92,97.92,97.92±0.00
93.75,93.75,93.75±0.00
56.25,64.58,60.42±5.89
70.83,81.25,76.04±7.37
100.00,97.92,98.96±1.47
100.00,95.83,97.92±2.95
100.00,100.00,100.00±0.00
93.75,100.00,96.88±4.42
89.58,87.50,88.54±1.47
97.92,89.58,93.75±5.89
93.75,95.83,94.79±1.47
100.00,100.00,100.00±0.00
97.92,100.00,98.96±1.47
79.17,81.25,80.21±1.47
100.00,100.00,100.00±0.00
35.42,29.17,32.29±4.42
100.00,91.67,95.83±5.89
100.00,100.00,100.00±0.00
95.83,97.92,96.88±1.47
72.92,77.08,75.00±2.95
100.00,97.92,98.96±1.47
100.00,95.83,97.92±2.95
81.25,64.58,72.92±11.79
89.66,89.93,89.80±14.27
