Fold1,Fold2,Mean±Std
74.44,90.00,82.22±11.00
70.56,73.61,72.08±2.16
96.11,94.72,95.42±0.98
100.00,98.61,99.31±0.98
100.00,100.00,100.00±0.00
100.00,100.00,100.00±0.00
98.89,98.89,98.89±0.00
100.00,100.00,100.00±0.00
98.89,100.00,99.44±0.79
94.17,81.11,87.64±9.23
93.31,93.69,93.50±9.21
