Fold1,Fold2,Fold3,Fold4,Fold5,Mean±Std
80.00,85.00,95.00,75.00,75.00,82.00±8.37
90.00,95.00,95.00,85.00,90.00,91.00±4.18
55.00,55.00,60.00,80.00,75.00,65.00±11.73
90.00,100.00,100.00,95.00,100.00,97.00±4.47
55.00,40.00,50.00,65.00,50.00,52.00±9.08
100.00,100.00,95.00,85.00,95.00,95.00±6.12
100.00,100.00,100.00,100.00,100.00,100.00±0.00
80.00,80.00,65.00,80.00,50.00,71.00±13.42
75.00,90.00,80.00,80.00,90.00,83.00±6.71
80.00,75.00,85.00,95.00,85.00,84.00±7.42
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,95.00,100.00,100.00,99.00±2.24
90.00,90.00,95.00,80.00,85.00,88.00±5.70
90.00,85.00,90.00,80.00,75.00,84.00±6.52
95.00,85.00,100.00,90.00,85.00,91.00±6.52
95.00,90.00,95.00,95.00,95.00,94.00±2.24
80.00,85.00,60.00,75.00,75.00,75.00±9.35
95.00,100.00,100.00,100.00,100.00,99.00±2.24
100.00,95.00,100.00,95.00,95.00,97.00±2.74
60.00,70.00,75.00,70.00,40.00,63.00±13.96
85.00,90.00,85.00,85.00,90.00,87.00±2.74
45.00,60.00,70.00,60.00,75.00,62.00±11.51
65.00,45.00,40.00,60.00,55.00,53.00±10.37
60.00,50.00,60.00,60.00,55.00,57.00±4.47
90.00,90.00,100.00,95.00,95.00,94.00±4.18
90.00,85.00,80.00,75.00,95.00,85.00±7.91
95.00,95.00,95.00,100.00,95.00,96.00±2.24
65.00,90.00,85.00,85.00,80.00,81.00±9.62
55.00,95.00,100.00,80.00,85.00,83.00±17.54
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,90.00,100.00,95.00,100.00,97.00±4.47
70.00,85.00,65.00,80.00,85.00,77.00±9.08
25.00,50.00,35.00,50.00,35.00,39.00±10.84
60.00,75.00,55.00,70.00,50.00,62.00±10.37
100.00,100.00,100.00,100.00,100.00,100.00±0.00
100.00,100.00,100.00,95.00,95.00,98.00±2.74
100.00,100.00,95.00,100.00,90.00,97.00±4.47
95.00,90.00,90.00,85.00,95.00,91.00±4.18
50.00,60.00,70.00,60.00,65.00,61.00±7.42
90.00,95.00,85.00,95.00,85.00,90.00±5.00
95.00,95.00,85.00,85.00,100.00,92.00±6.71
95.00,100.00,100.00,100.00,100.00,99.00±2.24
100.00,95.00,100.00,100.00,100.00,99.00±2.24
65.00,65.00,65.00,75.00,75.00,69.00±5.48
80.00,75.00,85.00,90.00,90.00,84.00±6.52
25.00,25.00,35.00,30.00,30.00,29.00±4.18
95.00,90.00,100.00,95.00,90.00,94.00±4.18
85.00,100.00,95.00,100.00,100.00,96.00±6.52
80.00,100.00,65.00,100.00,90.00,87.00±14.83
50.00,70.00,75.00,55.00,80.00,66.00±12.94
80.00,90.00,90.00,75.00,90.00,85.00±7.07
80.00,90.00,80.00,90.00,80.00,84.00±5.48
55.00,60.00,45.00,50.00,55.00,53.00±5.70
80.28,83.70,82.69,83.33,82.69,82.54±17.11
